device,batch_size,latency,throughput,model,precision,machine
cpu_openvino,2,65.01,30.76,resnet50,FP16,i5
gpu_openvino,2,27.58,72.51,resnet50,FP16,i5
cpu_openvino,4,584.33,6.85,vit_b_16,FP16,i5
gpu_openvino,4,334.1,11.97,vit_b_16,FP16,i5
cpu_openvino,4,247.57,16.16,vgg11,FP16,i5
gpu_openvino,4,110.66,36.15,vgg11,FP16,i5
cpu_openvino,4,125.1,31.97,resnet50,FP16,i5
gpu_openvino,4,46.57,85.9,resnet50,FP16,i5
cpu_openvino,6,831.43,7.22,vit_b_16,FP16,i5
gpu_openvino,6,395.94,15.15,vit_b_16,FP16,i5
cpu_openvino,6,348.76,17.2,vgg11,FP16,i5
gpu_openvino,6,103.96,57.71,vgg11,FP16,i5
cpu_openvino,6,182.04,32.96,resnet50,FP16,i5
gpu_openvino,6,69.04,86.91,resnet50,FP16,i5
cpu_openvino,10,1572.79,6.36,vit_b_16,FP16,i5
gpu_openvino,10,725.98,13.77,vit_b_16,FP16,i5
cpu_openvino,10,587.76,17.01,vgg11,FP16,i5
gpu_openvino,10,158.67,63.02,vgg11,FP16,i5
cpu_openvino,10,300.4,33.29,resnet50,FP16,i5
gpu_openvino,10,119.05,84.0,resnet50,FP16,i5
cpu_openvino,20,3089.45,6.47,vit_b_16,FP16,i5
gpu_openvino,20,1360.87,14.7,vit_b_16,FP16,i5
cpu_openvino,20,1066.01,18.76,vgg11,FP16,i5
gpu_openvino,20,291.63,68.58,vgg11,FP16,i5
cpu_openvino,20,595.71,33.57,resnet50,FP16,i5
gpu_openvino,20,225.91,88.53,resnet50,FP16,i5
cpu_openvino,30,4625.82,6.49,vit_b_16,FP16,i5
gpu_openvino,30,1791.91,16.74,vit_b_16,FP16,i5
cpu_openvino,30,1567.17,19.14,vgg11,FP16,i5
gpu_openvino,30,422.73,70.97,vgg11,FP16,i5
cpu_openvino,30,878.12,34.16,resnet50,FP16,i5
gpu_openvino,30,350.66,85.55,resnet50,FP16,i5
cpu_openvino,50,8118.64,6.16,vit_b_16,FP16,i5
gpu_openvino,50,3158.62,15.83,vit_b_16,FP16,i5
cpu_openvino,50,2714.34,18.42,vgg11,FP16,i5
gpu_openvino,50,685.65,72.92,vgg11,FP16,i5
cpu_openvino,50,1605.45,31.14,resnet50,FP16,i5
gpu_openvino,50,617.9,80.92,resnet50,FP16,i5
cpu_openvino,1,147.33,6.79,vit_b_16,FP32,i5
gpu_openvino,1,616.01,1.62,vit_b_16,FP32,i5
cpu_openvino,1,78.78,12.69,vgg11,FP32,i5
gpu_openvino,1,62.07,16.11,vgg11,FP32,i5
cpu_openvino,1,37.42,26.72,resnet50,FP32,i5
gpu_openvino,1,25.62,39.03,resnet50,FP32,i5
cpu_openvino,2,368.54,5.43,vit_b_16,FP32,i5
gpu_openvino,2,666.64,3.0,vit_b_16,FP32,i5
cpu_openvino,2,128.91,15.51,vgg11,FP32,i5
gpu_openvino,2,120.44,16.61,vgg11,FP32,i5
cpu_openvino,2,64.6,30.96,resnet50,FP32,i5
gpu_openvino,2,43.26,46.23,resnet50,FP32,i5
cpu_openvino,4,586.76,6.82,vit_b_16,FP32,i5
gpu_openvino,4,788.36,5.07,vit_b_16,FP32,i5
cpu_openvino,4,246.78,16.21,vgg11,FP32,i5
gpu_openvino,4,204.4,19.57,vgg11,FP32,i5
cpu_openvino,4,133.7,29.92,resnet50,FP32,i5
gpu_openvino,4,89.16,44.86,resnet50,FP32,i5
cpu_openvino,6,838.97,7.15,vit_b_16,FP32,i5
gpu_openvino,6,879.8,6.82,vit_b_16,FP32,i5
cpu_openvino,6,347.76,17.25,vgg11,FP32,i5
gpu_openvino,6,169.73,35.35,vgg11,FP32,i5
cpu_openvino,6,182.52,32.87,resnet50,FP32,i5
gpu_openvino,6,126.44,47.45,resnet50,FP32,i5
cpu_openvino,10,1709.7,5.85,vit_b_16,FP32,i5
gpu_openvino,10,1605.39,6.23,vit_b_16,FP32,i5
cpu_openvino,10,589.38,16.97,vgg11,FP32,i5
gpu_openvino,10,465.74,21.47,vgg11,FP32,i5
cpu_openvino,10,300.57,33.27,resnet50,FP32,i5
gpu_openvino,10,198.85,50.29,resnet50,FP32,i5
cpu_openvino,20,3102.33,6.45,vit_b_16,FP32,i5
gpu_openvino,20,2851.84,7.01,vit_b_16,FP32,i5
cpu_openvino,20,1068.08,18.73,vgg11,FP32,i5
gpu_openvino,20,495.69,40.35,vgg11,FP32,i5
cpu_openvino,20,593.89,33.68,resnet50,FP32,i5
gpu_openvino,20,385.83,51.84,resnet50,FP32,i5
cpu_openvino,30,4689.5,6.4,vit_b_16,FP32,i5
gpu_openvino,30,3570.4,8.4,vit_b_16,FP32,i5
cpu_openvino,30,1564.8,19.17,vgg11,FP32,i5
gpu_openvino,30,737.03,40.7,vgg11,FP32,i5
cpu_openvino,30,878.26,34.16,resnet50,FP32,i5
gpu_openvino,30,572.27,52.42,resnet50,FP32,i5
cpu_openvino,50,8151.45,6.13,vit_b_16,FP32,i5
gpu_openvino,50,5694.49,8.78,vit_b_16,FP32,i5
cpu_openvino,50,2768.14,18.06,vgg11,FP32,i5
gpu_openvino,50,1166.37,42.87,vgg11,FP32,i5
cpu_openvino,50,1635.11,30.58,resnet50,FP32,i5
gpu_openvino,50,926.5,53.97,resnet50,FP32,i5
