cpu_openvino:2: 64.60: 30.96:resnet50:FP32
gpu_openvino:2: 43.26: 46.23:resnet50:FP32
cpu_openvino:4: 586.76: 6.82:vit_b_16:FP32
gpu_openvino:4: 788.36: 5.07:vit_b_16:FP32
cpu_openvino:4: 246.78: 16.21:vgg11:FP32
gpu_openvino:4: 204.40: 19.57:vgg11:FP32
cpu_openvino:4: 133.70: 29.92:resnet50:FP32
gpu_openvino:4: 89.16: 44.86:resnet50:FP32
cpu_openvino:6: 838.97: 7.15:vit_b_16:FP32
gpu_openvino:6: 879.80: 6.82:vit_b_16:FP32
cpu_openvino:6: 347.76: 17.25:vgg11:FP32
gpu_openvino:6: 169.73: 35.35:vgg11:FP32
cpu_openvino:6: 182.52: 32.87:resnet50:FP32
gpu_openvino:6: 126.44: 47.45:resnet50:FP32
cpu_openvino:10: 1709.70: 5.85:vit_b_16:FP32
gpu_openvino:10: 1605.39: 6.23:vit_b_16:FP32
cpu_openvino:10: 589.38: 16.97:vgg11:FP32
gpu_openvino:10: 465.74: 21.47:vgg11:FP32
cpu_openvino:10: 300.57: 33.27:resnet50:FP32
gpu_openvino:10: 198.85: 50.29:resnet50:FP32
cpu_openvino:20: 3102.33: 6.45:vit_b_16:FP32
gpu_openvino:20: 2851.84: 7.01:vit_b_16:FP32
cpu_openvino:20: 1068.08: 18.73:vgg11:FP32
gpu_openvino:20: 495.69: 40.35:vgg11:FP32
cpu_openvino:20: 593.89: 33.68:resnet50:FP32
gpu_openvino:20: 385.83: 51.84:resnet50:FP32
cpu_openvino:30: 4689.50: 6.40:vit_b_16:FP32
gpu_openvino:30: 3570.40: 8.40:vit_b_16:FP32
cpu_openvino:30: 1564.80: 19.17:vgg11:FP32
gpu_openvino:30: 737.03: 40.70:vgg11:FP32
cpu_openvino:30: 878.26: 34.16:resnet50:FP32
gpu_openvino:30: 572.27: 52.42:resnet50:FP32
cpu_openvino:50: 8151.45: 6.13:vit_b_16:FP32
gpu_openvino:50: 5694.49: 8.78:vit_b_16:FP32
cpu_openvino:50: 2768.14: 18.06:vgg11:FP32
gpu_openvino:50: 1166.37: 42.87:vgg11:FP32
cpu_openvino:50: 1635.11: 30.58:resnet50:FP32
gpu_openvino:50: 926.50: 53.97:resnet50:FP32
